blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,ad,weekly view
yoon--sss,,,,,,,,,,,4.133769646454994,,4.944333974191167,,,,5.03430335782177,,4.330252429564108,,,,,,,,,2,1294.0
dmslse11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,275.4
penguinnews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1,1491.8
iletaittemps,,,,,,,,,,,3.94223970156104,,,,,,,,,,,,,,,,,2,138.4
alwayspurelu,,,,,,,,,,0.0,3.8873215456154258,,4.79137898826119,4.156496677117513,,,,,0.0,,,,,,,,,0,646.8
arom0520,,,,,,,,,,,6.659923676581553,,,,,,,,,,,,,,,,,2,926.6
83younsuk,,,,,,,,,,,,,,4.683804407810528,,,,,,,,,,,,4.261688066677286,,2,149.8
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,534.8
aimi0803,,,,,,,,,,,3.9948059480476337,,,,,,,,,,,,,,,,,2,53.6
chloeagit,,,,,,,,,,,,,4.126897818084342,,,,4.435815372941494,4.72862493563029,,,,,,,,3.4957806166206686,,2,356.6
rjy0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47.0
1127ye,5.835875877266811,,,,,,,,,,3.113820671119468,,,,,,,,,,,,,,,,,2,55.2
starule,0.0,,,4.668751041874663,,,,,,,0.0,,0.0,0.0,,,0.0,3.3937887195574348,,,,,,,,,,0,2197.6
luna0723,,,,,,5.227183922672764,,,,,,,,,,,,,,,,,,,,,,2,581.2
zza344,,,,,,,,,,,,,,,,,,3.237991594725754,,,,,,,,,,2,41.0
didtks0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,234.6
hgy6908,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,1,980.2
jae2ee,4.891550124785952,,,,,,,,,,,,,,,,,,,,,,,,,,,2,377.8
alsl720,,,,,,,,,,,4.851982760899435,,4.598355387001716,,,,,,,,,,,,,,,2,2575.4
peach143,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,860.8
ilook2u,,,,,,,,,,,,,3.948409095914157,,,,,,,,,,,,,,,2,575.2
tjddk742,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.2
cey1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,237.0
07min25,,4.720593868364414,,,,,,,,,,,,,,,,,,,,,,,,,,2,76.0
pian_oka,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83.6
3210dptmej,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4
hoiyeji48,,,,,,,,,,,5.25527923626623,6.277709655831929,5.938275882588746,5.6507129653077355,3.9809661612237766,5.313817472558269,6.2981964633578285,,,,,,,,,,,2,4908.2
honeypigmom_,,,,,,,,,,,5.346403783235382,,6.396770766783189,4.81819659008172,,,,,,,,,,,,,,2,4884.0
xnaxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2534.2
kyureegil,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.2
heemk0731,,,,,,,,,,,,,,,,,4.731511504371424,,,,,,,,,,,2,4912.4
bak0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83.2
hyebangee,0.0,,,,,,,,,,4.247300328087067,,,,,,,,,,,,,,,,,0,3.2
aktf0910,,,,,,,,,,,,,,,5.0972716730491685,,,,,,,,,,,,,2,33.6
khlee5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,588.8
threecolor_cat,,,,,,,,,,,3.935846946929745,,,,,,5.9936102973729755,,,,,,,,,,,2,179.0
dk1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,71.8
jhwood4736,,,,,,,4.174371514640512,,2.618353849381374,,4.018639048589768,,,,,,,,,,,,,,,,,2,126.2
googys,,,,,,,,,,,3.3843054922096183,4.781458716231038,,4.893302714173749,,,,,,,,,,,,,,2,356.2
wmelon29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,649.4
jinjunghan_na,,,,,,,,,,,5.681343613148621,,4.9284171542134025,,,,5.750459721365437,,,,,,,,,,,2,266.8
mkil618,,,,,,,,,,,4.727767140381078,,,,,,,,,,,,,,,,,2,220.6
meruya9876,,,,,,3.7609241525556367,,,,,,,,,,,,,,,,,,,,,,2,2448.2
delphine0327,5.709892844746546,,,,,,,,,,,5.611882877243918,,,,,,,,,,,,,,,,2,3411.8
shin11109,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,263.8
cool7927,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,1,395.6
yibwa0912,,,,,,,,,,,,,5.335851756742045,,,,,,,,,,,,,,,2,709.2
heyji0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,127.8
hwajung319,,,,,,3.8975091160449424,,,,,,,3.5629341008555575,,,,,,,,,,,,,,,2,130.0
dioni_,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,426.4
girlhj,5.510058983678783,,,,,,,,,,5.937443907307631,,0.0,,0.0,,,,,,,,,,,,,1,740.4
codms86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1203.0
ngfriend2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56.4
sosoo101,4.048019495013195,6.072470525485134,,,,,,,,,6.318293135428298,,,3.282013780553934,,,,,,,,,,,,,,2,628.4
slow6441,,,,,,,,,,,2.0421927539574125,,,,,,,,,,,,,,,,,2,761.0
o_ogns07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1059.2
ssb84351,,,,,,,,,,,,,4.4473219547411365,,,,6.093787490514863,,,,,,,,,,,2,323.4
bsh9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,98.6
april_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.8
lovelnr1103,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1,64.2
alway0131,,,,,,,,,,,,,,,,,3.701851568332104,,,,,,,,,,,2,2853.6
ys1104ys,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,180.0
shining1984,,,,,,,,,,,4.986819706392,,6.200472516681184,5.479286105516045,0.0,,0.0,,,,,,,,,,,1,2567.8
happycloud24,,,,,,,,,,,,,4.543029953843948,,,,,,,,,,,,,,,2,847.6
ahah3242,,,,,,,,,,,3.6576044739704425,,0.0,,,,,,,,,,,,,,,1,246.8
oboist1123,4.549565155073283,,,,,,,,,,4.620129833437187,,6.274152943994999,,,,,,,,,,,,,,,2,382.2
rlatnals6426,,,,,,,,,,,4.626802603725264,,,4.030884698207543,,,,,,,,,,,,,,2,394.4
dlffldksk,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,157.2
mintnbambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,839.8
skawjd1112,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1,92.0
cyber3578,5.5025102593709905,,,,,,,,,,,,,,4.307683514804648,,,,,,,,,,,,,2,2500.2
ktaru,,,,,,,,,,,,,,,,,4.616567300725324,,,,,,,,,,,2,267.0
rilrastory,,,,,,,4.398475868314636,,,,,,6.054908044212617,5.7117921445783795,,,4.9861057881441395,5.847701356941969,,,,,,,,,,2,447.2
jae2653,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1,45.6
greathead60,,,,,,,,,,,,4.785554867507052,4.249596324226702,,,,,,,,,,,,,,,2,29.0
psj0914,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.2
langlang12,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1,292.8
nwjoo98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65.6
meertd,,,,,,,,,,,5.260020929243709,,,,5.4883469389298885,,,,,,,,,,,,,2,355.8
genesis0821,,,,,,,,,,,,,,,,,4.299544591643301,,,,,,,,,,,2,1166.0
sunju914,,,,,,,,,,,4.658667411487755,,,,,,,,,,,,,,,,,2,49.0
polaris_yh,,4.898013749230179,,,,,,,,,,,4.045963659552949,,0.0,0.0,0.0,,,,,,,,,,,1,298.4
chpc0313,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67.8
bijoubitna,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,1,7927.0
xuxis2,,,,,,,,,,,4.91646788425221,,4.267240957882046,,4.17031161181934,,3.8339366818731375,,,,,,,,,,,2,304.6
babb2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4.0
caprisome,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51.4
daily_something,3.4647256480020063,3.228173363580088,,,,,,,,,2.994351742071,,,,,,,,,,,,,,,,,2,245.4
dlahrwl,,,,,,,,,,,5.347554345296031,,3.3360580455423805,,,,,,,,,,,,,,,2,768.4
amelia421,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.6
hyetaeng,,,,,,,,,,,,,,,,,,,,,,,,,,3.518733911410311,,2,607.8
beautifuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.8
ssbling,5.065897069541386,,,,,,,,,,5.835835947062471,,,0.0,,,5.9741870486782895,,,,,,,,,,,0,2428.8
sufreesia,,,,,,,,,,,3.429165455946624,,,,0.0,,0.0,,,,,,,,,3.2644801671593573,,0,3404.6
jidud030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,341.6
mslink,,,,,,,,,,,0.0,,3.4684810996567186,,,,,,,,,,,,,,,0,976.4
hyey00n,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,262.6
hoegod6004,4.808457893608734,,,,,,,,,,,,3.6598649798050573,,,,3.0778408565463478,,,,,,,,,,,2,2173.6
ewud09,,,,,,,,,,,,,4.554101866668776,,,,,,,,,,,,,,,2,84.6
bolgorog,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,845.2
masejin,,,,,,,,,,,,,5.416579902120941,4.588617856737853,,,,,,,,,,,,,,2,798.2
seoji11,,,,,,,4.898003761984703,,,,4.830075575244082,4.882962302080245,0.0,,0.0,,0.0,,,,,,,,,5.945883780656308,,0,2533.8
sophyhoney,,,,,,4.184937900588506,,,,,,,,,,,,,,,,,,,,,,2,221.6
oouoo4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,53.0
maymay123,,5.676578297327143,,,,4.5528451416997,5.70025963261192,,,,5.441227873556839,,6.186394540075255,,5.671372390868422,,,,,,,,,,,5.560734984021297,,2,455.2
eunjxx_108,,,,,,,,,,,3.184124680209942,,5.4503830531770525,,,4.115659942740684,,,,,,,,,,,,2,103.6
ddalgi11,4.461550418669436,,,,,,,,,,0.0,4.6727790190381,4.333425826792128,3.2325092649621423,,4.1449343091160875,,,,,,,,,,4.04923475529693,,0,2368.4
nagi_729,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,475.0
best4664,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,1,62.2
ringom0201,,,,,,,,,,,4.008214947070515,,,,0.0,,,,,,,,,,,,,1,662.8
justdoitming,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.6
annau__u,,,,,,,,,,,,,,,,,,,4.05776347808964,,,,,,,,,2,379.2
lhk8787,4.693749011206284,,,,,,,,,,4.841377539628088,,,,,,,,,,,,,,,,,2,42.8
yelloww613,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,673.2
s98soon,,4.6737073070024575,,,,,4.664712339768308,4.000027878328993,0.0,,4.721256616749458,,0.0,5.4853162758291925,,,5.890537948319289,,,,,,,,,,,0,816.0
raraann,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.4
kee5538,,,,,,4.204255219861558,,,2.7416019818328166,,,,,,,,3.7363261181438587,,,,,,,,,,,2,219.6
iamstar_,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79.2
kimsej88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.2
coco_9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25.2
jkhn4325,,,,,,,,,,,3.550981352657942,,,,,,,,,,,,,,,,,2,14.2
hyewon_100588,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,804.4
wndud8354,,,,,,,,,,,4.7846812730588475,,4.3419484990831485,,,,4.263290182844248,,,,,,,,,,,2,198.6
sooyeon1202,,0.0,2.8955593553730066,,,,,,,,,3.711990261906934,4.422449415413863,,,,0.0,,,,,,,,,,,0,343.0
ddiamosho,,,,,,,0.0,,,,3.299383852479,,0.0,,0.0,,,,,,,,,,,,,0,537.6
mg-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,169.2
orangesirena,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,226.4
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,,7.202104435512279,,2,57.0
leehaksoon,4.038703201327076,,,,,,,,,,,5.746186237610828,,4.399992700205281,,,3.862590692423419,,,,,,,,,,,2,1998.4
weiss2015,,,,,,4.259296609827882,,,,,,,4.342708411263459,,,,,,,,,,,,,,,2,478.6
kindness89,3.894595140892712,4.015129722332857,,,,3.2355441954198754,,,,,3.8557224843000624,,,,,,4.511465058325552,,,,,,,,,,,2,440.6
lovmaria,,,,,,,,,,,5.478780728780966,5.272509044644099,5.394133761476317,4.776773885407422,,5.010975547883041,6.17483707325255,4.418427552585811,,,,,,,,,,2,1115.2
pkloveletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.6
hyunadoo,,,,,,,,,3.7355930398432498,,,,,,,,,,,,,,,,,,,2,68.8
fbwogus123,3.780739680581265,,,,,,,,,,,,3.7877431477297816,,,,,,,,,,,,,,,2,2273.4
hosoo881020,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92.0
silpid59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,118.4
limbomee,4.077313148371679,,,,,,3.207957165969645,0.0,0.0,,4.308157041734875,,5.535929353575474,,,,,,,,,,,,,,,0,663.2
osa3532,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1,510.4
dailycindy,,,,,,,,,,,4.978095079767541,,4.828145347396662,,,,,,,,,,,,,,,2,669.2
jo_penquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,153.0
dbqkffodyd,1.4211398574764844,,,,,,,,,,2.8462738206508913,,,,,,,,3.6629879955463847,,,,,,,,,2,254.6
gomzzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.0
flostars,,6.146289589480172,,,,,,,,,,,5.791981594954416,,4.179689439508512,,,5.035797374615247,,,,,,,,,,2,240.0
hyghhu,,,,,,,,,,,4.901444938084307,,5.301734147398504,,5.116109690351038,,5.6061859962344025,,,,,3.8762886474202256,,,,0.0,,1,1779.4
xkdidhqk11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.6
janus0618,,,,,,,5.1115085421752635,4.57407228226804,,,,,6.252730009934152,,,,,,,,,,,,,,,2,333.8
kkumiho,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,254.0
mint_always,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,680.4
seongminlove,3.215655555926133,0.0,4.673671145304907,,,0.0,3.7628551061992317,,0.0,,3.421479346043646,,,,,,5.391959141761772,3.9495425814028744,,,,,,,,,,0,546.0
wkdwlgp94,,,,,,,,,,,,,,,,,4.7389813849057205,,,,,,,,,,,2,113.2
iso_sr,,,,,,,,,,,4.023713462913078,,0.0,,4.526462094072881,,,,,,,,,,,,,0,320.6
hbj0128,,,,,,,,,,,0.0,3.658885490950093,,,,,4.377354286384283,,,,,,,,,,,0,321.4
kbr0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72.0
whrnjs4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,118.8
hhhh2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2
skqusrudals12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,78.8
crt4658,,,,,,,,,,,,,,,,,5.13835999452348,,,,,,,,,,,2,425.0
missj0322,,,,,,,,,,,,,,,,,,,,,,,4.512543088808991,,,3.2178662007282326,,2,96.6
dgnmm123,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,458.8
cyaflower,5.12836946570713,,,,,,,,,,5.3485332740435805,,,,,,,,,,,,,,,,,2,282.6
yaimn,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,287.6
77ended,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,3.237637486995188,,,3.750343162211791,,0,10016.0
vividyg,,,,,,,,,,,3.9864456555795527,,,,,,3.676256244549138,4.9779706713013745,,,,,,,,,,2,124.0
hopuhope,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.6
gowjd1223,,,,,,,,,,,3.9511761513636956,,,,,,,,,,,,,,,,,2,565.8
vjdud1222,,,,,,,,,,,,,,,3.8948619856106386,,,,,,,,,,,,,2,157.4
kiho1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,589.2
damor1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.2
chry6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,168.6
daaah5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,315.2
05017491,,,,,,,,,3.968732995943892,,3.7212778309015193,,,,,,,,,,,,,,,,,2,537.0
ghkdwjddo202,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.6
420dussssu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,144.4
d_hye97,,,,,,,,,,,,,,,0.0,,,,,,,,,,,4.144032324053222,,0,2059.8
hwawoorok,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,90.0
rizotto1,,,,,,3.2690768472288285,,,,,,,,,,,,,,,,,,,,,,2,1998.0
ilov2h5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3703.6
jjanga1919,,,,,,,,,3.0434111754770354,0.0,,,0.0,,,,,,,,,,,,,,,1,77.0
purplebora1018,,,,,,,,,,,5.006134403326642,,,,,,,,,,,,,,,,,2,256.4
lhr0905,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1,81.6
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,135.2
bebe9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,53.8
hark739,,3.2556727103535987,,,,,4.574640689718816,,,,3.9471421176562513,,0.0,6.37235691635915,,,4.148861600218522,,,,,,,,,0.0,,0,106.8
clamsh,4.174147504823929,,,,,,,,,,3.961686330885914,,,,,,,,,,,,,,,,,2,2619.8
sjsj_kim0228,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,339.0
pm0146,4.034361948448803,,,,,,,,,,,,4.602573347611103,,,,,6.0912765789052825,,,,,,,,,,2,10546.2
xo-elliott,,,,,,,,,,,,,3.3436861000508373,,,,0.0,,,,,,,,,,,1,374.6
seven-queen,3.164205264641497,,,,,,,,,,0.0,,4.372913730088601,,,,3.7457232549508133,,,,,,,,,,,0,1155.0
jdbri1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,641.6
marilyn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,143.0
tnalalstn,,3.47618112180554,,,,0.0,0.0,,3.1428767611297888,,3.8753844524476193,3.228340288173804,3.550455030755413,,,,3.7229949841297554,,,,,,,,,,,0,3143.4
odri1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,121.6
shinegirl05,,,,,,,4.4481129786274405,,,,5.1204837125894,,,,5.13225606552751,,,,,,,,,,,,,2,952.2
good_coco,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,1,204.4
jieun2468jieun,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.6
x_x0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18.8
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64.8
xkralswo,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,309.8
k_sr0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75.2
momokko,,,,2.581513473534879,,,,,,,0.0,,,,,,,3.9174069412873047,,,,,,,,,,0,100.0
ha5807,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,1,1516.6
nova007,,,,,,,,,,,3.7853338249615147,,,,,,,,,,,,,,,,,2,78.4
gkffhzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58.0
alsmekwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,169.2
musicalyoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,169.2
tinynova,0.0,,,,,3.1599030637573424,0.0,,3.7888199685938,,4.11021106470866,,4.10568861888352,,,,0.0,,0.0,,,4.7931658450848955,,,,,,0,1120.4
py2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,106.6
gng6679,,,,,,,,,,,4.206764316680246,,4.037805086165056,,,,4.268435914060042,,,,,,,,,,,2,6.2
kbearp,,,,,,,,,,,,,,,,,5.4861986469801725,,,,,,,,,,,2,1030.4
ksbeen0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,464.0
nam59887,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.4
jujuyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,434.2
zzeeun,,,,,,,,,,,,,5.589910507367456,,,,,,,,,,,,,,,2,258.2
hwp1209,,,,,,,,,,,,,4.451160955046518,,,,0.0,,,,,,,,,,,1,184.2
zellove12,,,,,,,,,,,4.653087731971894,,5.234333751987889,,4.083768890609902,,5.04557361698167,,,,,,,,,,,2,3230.0
soulmate1983,,,,,,,,,,,,,4.054171624801324,,,,,,,,,,,,,,,2,604.4
sesirlis,4.707573511495001,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,1,1189.2
dnjswns15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.0
glassr,,,,,,,,,,,5.60472689976919,,,,,,,,,,,,,,,,,2,292.8
sihyukumma14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,176.4
yu_jin0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,137.6
wjddms0305,,,,,,,,,,,3.7955059611388378,,,4.560807274349908,,,,,,,,,,,,4.995978405743142,,2,80.2
o_live_you,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,796.6
u_ulla,0.0,,,,,,,,4.193566795206018,,4.032907774242631,0.0,4.314234544011119,,,,4.151248957633793,,,,,,,,,,,0,2255.8
rhdnsnl88,,,,,,,,,,,0.0,,,,0.0,,3.819203682802163,,,,,,,,,,,0,325.2
rain8200,,,,,,,,,,,3.8842638654973167,3.822612601413812,4.043347133906018,,,,4.046770421000911,,,,,,,,,,,2,529.4
lovebookn,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,191.0
kej727_2,,,,,,,,,,,4.9033669537192095,,,,,,,4.830641280769644,,,,,,,,,,2,43.8
sj1229,,3.6626282507518306,,,,,,,,,,,,0.0,3.6266718040969304,,,,,,,,,,,,,0,732.6
takaraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.4
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,91.4
base02014,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,323.8
bluesoso,,,,,,,,,,,,,,,,,2.67060005271374,,,,,,,,,,,2,220.4
