blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
jujuyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0
jihye_726,36.45081354024582,,,,,,,0.0,,,34.6243935310455,,47.299956733302515,,,,41.66186209779723,,,,,,,,,,,671.0
ybr9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.6
angelmisern,,42.713906999059375,,,,,,,,,48.96453433274925,,0.0,42.760641891236766,,,0.0,,,,,,,,,,,4938.4
honeyobaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.0
nadaumii,,,,,,,,,,,,,,,,,40.99480915299902,,,,,,,,,36.81997556809249,,1031.8
chg2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.2
hwp1209,,,,,,,,,,,,,39.08760228185427,,,,0.0,,,,,,,,,,,144.4
ahae5347,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,38.6
togkrrl21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2
fus9172,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.6
mooko4,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,95.2
gleus9123,,,,,,,,,,,,,,,,,,,,,,,49.91794188061549,,,,,711.8
hwiba0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2
kcr2021,,,,,,,,,,,42.144294685251104,,48.22893439548837,,,,,46.693828812094246,,,,,,44.90204459900587,,,,10294.6
daisyssu,,,,,,,,,,,38.57012595964365,,48.155622275221134,,,,,,,,,,,,,,,267.2
hyukmint,,,,,,,,,,,46.836372777000825,,,,,,,43.845463999142844,,,,,,,,,,7955.8
kkangjistyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6
hskhym1983,,,,,,,,,,,,,,,,,38.66384502048619,,,,,,,,,,,173.4
kkoshooo,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.4
hrc2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8
caprisome,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2
sarahyujin,,,,,,,,,,,,,,46.78250892039071,,,,,,,,,,,,,,9187.8
wty0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
moonhee1997,,,,,,,,,,,35.03270382268036,,,,,,,,,,,,,,,,,132.8
dioni_,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
congsoon22,,,,,,,,,,,35.136475256156935,,39.17180618241286,,45.99516419330125,,51.74520235780597,45.93805228679795,,,,,44.79401137359571,,,45.98357812782634,,4370.8
sm112600,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4
sounds_cape,46.9573800173858,,,,,,,,,,0.0,,,,,,43.950202454916614,,,,,,,,,,,1231.2
pbcgksk,46.92000681382531,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
hyehun15,57.3440154677626,,45.687321326544264,,,,,,,,55.354199237743956,,48.98727177015396,,,,,,,,,,,,,43.12864671864821,,5508.2
lby9232,45.147867468363835,,,,,,,,,,35.81271687739031,,39.48681895724376,,0.0,,,,,,,,,,,,,124.2
aegoya,,,,,,,,,,,41.24406518183069,,50.7221741041221,,,35.208026864122175,,,,,,,,,,,,161.2
3gnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0
aktf0910,,,,,,,,,,,,,,,42.43611880406853,,,,,,,,,,,,,35.4
lisyun390,,38.772316898396866,,,,,,,,,,,,,,,,,,,,,,,,,,871.8
sp7agency,,,,,,,,,,,47.871571638935066,,,,,,,,,,,,,,,,,62.8
juy20,45.18591254174923,,,,,,,,,,40.30159636737913,,48.388229736957086,,,,47.16187510324484,,,,,,,,,,,118.2
oshow0626,,,,,,,,,,,,60.73963936082085,46.57923018244169,,,,,,,,,,,,,55.81032025142008,,620.6
snows10,,,,,,52.85828015142285,,,,,,,,,,,,,,,,,,,,,,109.0
saekomgod,,,,,,,,,,,43.8154306430142,,42.055009279692946,,,,0.0,,,,,,,,,,,777.2
mkil618,,,,,,,,,,,44.30893353461157,,,,,,,,,,,,,,,,,295.0
fldkstpgml,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,261.4
homageu,,,,,,,,,,,42.67430559669597,,0.0,,,,0.0,,49.67559933670188,,,,,,,,,11018.8
happypickles,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2
yongkim0112,,,,,,,,,,,,,0.0,40.462739153659506,,,0.0,44.00611699774343,,,,,,,,,,6385.6
m_nk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.6
lucky7yge,,,,,,,,,,,39.28319033151317,,,,,48.730223573643755,0.0,,,,,,,,,,,1462.4
in_kyh,,,,,,,,,,,,,37.622521576868124,,,,,,,,,,,,,,,414.2
qnxl2,41.26473688634427,,,,,,,,,,,,,,,,,,,,,,,,,,,407.8
cbjot2311,50.330066152188124,,,,,,,,,,48.16642004311215,,50.04709633962519,,,,55.609669447961785,,,,,,,,,,,2564.6
kimsh1027,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,981.2
tonsoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
yaimn,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.4
pinki93kr,,,,,,,,,,,,,,,,,,30.35804147140475,,,,,,,,,,791.2
apfjtzzz,,,,,,,,,,,48.92810618863904,,,,,,55.31728067168302,,,,,,,,,,,2339.8
kus4242,,,,,,,,,,,,,45.241313536618065,0.0,,,,,,,,,,,,,,770.8
kikiki5635,,58.65825063226603,,,,195.12490927330123,,,,,90.48834400120367,,55.099085847011224,,,,,,,,,,,,,,,5460.0
gwryuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2
lsyoon94,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0
dhwiaksuehfpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.2
babbydragon,,,,,,,,,,,39.56598651301793,,,,,,,,,,,,,,,,,322.8
salt29075,,,,,,,,,,,,,45.51555972382862,,,,,,,,,,,,,,,556.4
moonmom_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2
90syoung,,,,,,,,,,,47.329257293426146,0.0,,,49.78383231838057,,,,,,,,,,,,,147.6
b015bbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8
skwlsi85,,,,,,,,,,,44.48249822226639,,37.6821587689514,,,,,,,,,,,,,47.2893186211562,,268.4
77ended,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,32.45998351399301,,,41.094398024688886,,10021.6
soo3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
yjem0920,,0.0,,,,,,,,,43.10322676007225,,,,,,,,,,,,,,,,,2731.6
dbsp119,,,,,,,,,,,,,,,,,,51.36212867490124,,,,,,,,,,258.8
424jy,,,,,,,,,,,37.457101373472625,,33.690186857315524,,,,,,,,,,,,,,,56.2
t-get,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
arm_ing,,51.007913616869615,,,,,,,,,,,54.55922266321065,,,,,,,,,,,,,,,161.2
ch_rrryn,,49.89634265642675,,,,,,,,,,,55.46916315717701,,,,,,,,,,,,,,,135.2
cheri2314,,,,,,,,,,,34.29589220641274,,,,,,53.58405030648229,45.776334427214586,,,,,,,,,,5417.2
hsese_h,,,,,,,,,,,42.8547516189808,,,,,,,,,,,,,,,,,71.4
mhnail,,,,,,,,,,,,,,49.378489806854375,,,58.03433597478089,,,,,,,,,,,849.0
yaki07,,,,,,,,,,,0.0,,0.0,,,,,,,47.80253483081827,,,,,,,,1351.2
skjkhj,40.56191681293408,,,,47.680770392266986,54.462247289448335,,,,,45.32426201245299,0.0,54.19123648840005,,,43.980145195601274,47.38511123869101,49.069771579907155,44.203455839436195,,,,,,,,,4563.6
athena33,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8
vpfmsk,,,,,,0.0,,,,,0.0,,,53.76955849472123,,,,,,,,,,,,,,541.2
traeumen0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
1992choar,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6
thsusthsu0226,37.376072936673395,36.66545553824082,,,,,,,,,35.58858672945354,,,,,,55.52503610644506,,,,,,,,,,,3039.8
labes,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2
rlagidwlsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6
sweet5234,,,,,,,,,,,,,46.79500082429088,,,,,,,,,,,,,,,1898.0
seanbyeol,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8
1987414,,,,,,,,,,,,,,,,,42.168118702142436,,,,,,39.69890012138316,,,,,3443.4
banara10,,,,,,,,,,,32.43946506097362,,,,,,,,,,,,,,,,,173.4
njmjjang,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
rimra102,,,,,,,,,,,53.19177859462006,,,,,,,,,,,,,,,,,261.8
yangkkonyang91,,,,,,,,,36.41695343003484,,33.99698517244221,,,43.613848482875596,,,,,,,,,,,,,,151.6
blooming0204,,,,,,,,,,,41.757794519586305,,,,,,,,,,,,,,,,,189.0
hosistar__,,,,,,,,,,,,,,,38.6044154257407,,,,0.0,,,,,,,,,916.4
hey_ssong,,,,,,,,37.07955607148563,,,,,,,,,,,43.33232054882925,,,,,,,,,212.0
hhh050908,50.23416183049917,,,,,,,,,,43.77035294401878,,,,,,,,,,,,,,,,,3808.4
augustus666,,,,,,,,,,,37.19995852412531,,39.06087317170612,,,,,40.27094897870593,,,,,,,,56.08677698523093,,335.8
lovelyheej,,,,,,,,,,,53.90064239788017,,57.75664884173513,,,,,,,,,,,,,63.51722393813283,,312.2
snowrabbitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.2
didtks0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0
jjhpak,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.6
chungjy_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0
yeojinsug95,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8
thdgkdus29,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0
mrsko1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8
bbyonggayo,,,,,,,,,,,49.21991582225726,,,,,,,48.87434915395239,,,,,,,,,,124.4
dkdbf34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6968.0
april_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
zilso17,,,,,,,,,,,,,,,,48.721227652127425,,,,,,,,,,,,392.0
ehddn3305,52.26102993249464,,,,,,,,,,,,,,,,,,,,,,,,,45.304856571928575,,3105.2
oo_pp123,40.49968286013624,,,,,,,,,,47.4773343752651,,38.809019498080296,,,,,,,,,,,,,,,318.6
planner2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8
janiary,44.91048927940863,,,,,,,,0.0,,36.76843308194399,,0.0,,,,43.0358050049142,,,,,0.0,,,,47.83702280604313,,615.0
smj60723,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.2
46jungeun,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,363.8
dudfla6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
dkdk3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
xsiwoox,,,,,,,,,,,,,49.15638951174742,,,,0.0,,,,,,,,,,,299.0
zz8057,,,,,,,,,0.0,,43.64664002335602,,56.43797981508057,40.29774127050465,,,,,45.59069005355218,,,,46.26164731461134,,,,,1467.8
okwilly,,,,,,,,,,,35.16602914822073,,,,,,,,,,,,,,,,,96.6
wh00hw,,,,,,,,,27.432061079706067,,36.72880256345548,,,,,,,,,,,,,,,,,370.8
11ansgallry,39.26147284573917,,,,,,,,40.20867624129239,,43.98300816713758,,43.938152788254314,40.633549620809006,,,0.0,,,,,,,,,,,3355.0
wan22,,,,,,,,,,,37.498891157223504,,,,,,0.0,,,,,,,,,0.0,,468.6
powoq7,,,,,,,,,,,,,47.175780531805835,,,,,42.629750069458154,,,,,,,,,,5286.4
tabikero,,,,,,,,,37.44459867574264,,36.85839081829529,,,,,,,,,,,,,,,,,569.4
lee_jh87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
korealeekim,,,,,,,,,,,43.06816371309138,,51.32663328648897,,,,57.02374765625362,50.63216752209962,,,,,,,,,,510.8
dkfk6518,,,,,,,,,,,47.937842895409595,,,,52.304283440989444,,,,,,,,,,,,,236.2
salmon_mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0
jyoh97,,,,,,,,,,,,,45.86746361998024,,,,41.23897340392594,,,,,,,,,,,178.4
jae2653,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,40.8
imy013013,,,,,,,,,,,45.638179525532735,,,,,,,,,,,,36.99823116810843,,,,,3918.8
marieanne09,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6
searwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
lse7927,,,,,,,,,50.511722747563624,,,,0.0,51.948863827100965,48.7408706339231,,53.561363838510914,,,,,,,,,,,1633.0
aldms631,29.224045324310378,,30.665531897439045,,,45.801815489119775,,,32.5242569871711,,33.03233548591927,44.85650027845378,45.05342917497046,,,,43.01302597747955,,,,,,,,,,,272.4
hyony84,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.8
taehyunmk,38.852674325901255,,34.3808474054188,,,,,,43.87388816380688,,35.15899814757424,,45.51631325052694,,47.142391163510744,,,,,,,,,,,,,2048.8
21tnqlsdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4
sj7313lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0
zza344,,,,,,,,,,,,,,,,,,35.468804308655365,,,,,,,,,,31.0
0_seol,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0
hm8145,,,,,,,,,,,0.0,0.0,0.0,,,46.207768667599666,0.0,,,,,,,,,54.47299980971079,,5607.8
qhql89,,,,,,,,,,,42.66272024917362,,,,,,,33.94043885466675,45.42011139286108,,,,40.570275599788765,,,,,5652.4
gks4155,41.25009567025794,,,,,,,,,,45.5847595017689,0.0,44.76870765852522,,,42.161001751495185,,,,,,,,,,34.72575906562322,,2735.4
syasya1,,,,,,,,,,,46.24940807509813,,,,,,,,,,,,,,,,,54.6
tnwjd464,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.4
iop0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
emj830,,,,,,,,,,,40.61821628469887,,,,,,,,,,,,,,,,,1082.2
cocords,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.8
pangdoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8
evadong,,,,,,,,,,,44.88194649919833,,,,,,,,,,,,,,,,,79.8
rhaehfdl0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6
reklisdesire,32.446829339567,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2
shining1984,,,,,,,,,,,45.383207605711306,,51.25732519371257,59.16775152935717,0.0,,0.0,,,,,,,,,,,2612.4
glassr,,,,,,,,,,,49.861195802052656,,,,,,,,,,,,,,,,,304.0
yuyuyu1027,,,,,,,,,,,,,42.46782855339454,,,,56.286209925177936,,,,,,,,,,,388.6
ziiinbo1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.4
skdisk4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.2
skawjd1112,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,85.4
fjtn78,,,,,,,,,,,,,61.26975021475759,,48.402535013402584,,,,,,,,,,,,,82.2
jidud030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.8
herisson_k,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,83.4
hohee0710,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,92.0
thewazem,35.288757256455284,,,,,,,,,,53.362491008854235,,49.24835496804224,,,,,,,,,,,,,,,1340.4
sdsd0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974.8
hun_long,56.06951529884156,,,,,,46.779554765131905,,,,42.548275365654284,,45.92348482557754,49.249329676648,,,,,41.52454998222747,,,,,,,44.88561237459664,,2727.0
siyell80,,,,,,,,,37.2314764631222,,44.622293432315395,,,,,,46.400891179889584,,,,,,,,,,,664.2
nova007,,,,,,,,,,,36.988268476546054,,,,,,,,,,,,,,,,,85.2
hj450400,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8
bluestar783,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,581.0
bang8757,46.200366168598144,,,,,,,,,,,,52.2392159711017,,,,,,,,,,,,,,,495.2
rjy0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4
foodgarden,,,,,,45.90358280150217,0.0,,,,34.390581634036394,,,,0.0,,0.0,,,,,,,,,,,1000.6
ruha_thanks,,0.0,,,,,0.0,,0.0,,29.092700939787754,,0.0,,,,42.574388005316145,34.62495547185023,,,,,,,,38.72213834317746,,714.8
smilehaeji,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
lee10137,,,,,,,,,,,36.78751711615937,,,,,,41.56031683966187,,,,,,,,,,,169.6
siwol_handknitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
vmflaldja34,29.076890006371116,,,,,,,,,,31.76321626572343,,,,,,,,,,,,,,,,,9358.0
wlsdk1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
jinus001,,,,,,,,,,,,,26.762861429237436,,,,,,,,,,,,,,,679.8
itoitoy,,,41.566350094974496,,,,,,,,,,,,,,,,,,,,,,,,,515.6
muybien45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483.6
tjdrj4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
chocobinu215,,,,,,,,,31.113551612790047,,,,,,,,,,,,,,,,,,,1790.0
smartjisoo,,,,,,,,,,,,,45.03213916512809,,,,0.0,,,,,,,,,,,2171.2
tmdrmqcjsgk,,,,,,,,,,,,,49.20769028463946,,,,,,,,,,,,,,,1132.4
bobo3628,,,,,,,,,,,,,45.562739780054486,,,,48.411934377191066,,,,,,,,,,,273.6
der68,,,,,,,,,,,34.79304150008137,,41.10375521868709,,,,,,,46.457448653279386,,,,,,,,5424.0
wfdfre897,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.6
googys,,,,,,,,,,,37.10808020003308,52.94936685365829,,47.07570973155876,,,,,,,,,,,,,,270.0
gmlsdu,,46.967567892465404,,,,,,,,,46.46686667393152,,,,,,,,,,,,,,,,,327.8
doori1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
sigk00,49.718098018831625,,,,,,,,,,46.853347437232,,39.82069126081914,,,,61.7440476440039,,,,,,,,,,,1274.2
jennyan1117,,,,,,,,47.066503016337016,,,,,47.88915306441947,,0.0,,44.14474034671109,,,,,,,,,,,5717.6
jphoto9396,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8
mini9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
end2012start,,,,,,,,,47.72931083704681,,57.450746741219675,,,,,,46.80986131805834,,,,,,,,,,,276.6
mkhiya1,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,10799.4
1301jun,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,51.4
paksa306,,,,,,,,,,,41.388701337352636,,,,,,,,,,,,,,,,,293.2
yunvely92,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4
kyacall,,,,,,,,,,,44.755972681711455,,61.19860642043565,,,,58.067744788821216,,,,,,,,,,,629.8
lovjiyun,,,,,,,,,,,45.57581614965721,,,,47.649802200989896,,,,,,,,,,,,,138.4
hiki22,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2
nagi_729,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.6
love3550,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523.2
meeltae,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6
dodomea,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.2
mmiina,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2
elena1210,,,,,,,,,,,43.984856641908465,,45.82178539877534,,,,,,,,,,,,,,,1120.6
myj0991,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.6
lulu_sur,,,,,,,,,,,,,,44.93041302013886,,,,,,,,,,,,,,135.6
jopop7777777,48.61112725159229,,,,,,,,,,,,,,,,,,,,,,,,,,,392.4
wjdghk950,,,,,,,,,42.95352084729056,,,,,,,,45.992353190232826,,,,,,,,,,,463.8
shop2930,,,,,,36.15496344594766,,,,,,,39.83977714707999,,,,,,,,,,,,,,,1746.2
ue8755,,,,,,,,,,,43.93670553398144,49.31752593277591,,,,,,,,,,,,,,,,67.2
2797z,30.861370702855844,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,65.0
sun248_,,,,,,54.72663777264387,,,,,43.02502935561325,46.688030765885756,,,,,,,,,,,,,,,,55.0
estelle_snow,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,209.4
witchqueen,,,,,,,,,,,,,36.172743979953616,,,,,,,,,,0.0,,,,,154.8
flybrian21,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8
zopp,,,,,,,,,,,,,42.50682851464082,,,,,,,,,,,,,,,205.8
ankihana,,,,,,,,,,,,,43.000641409300776,39.48912395622774,,,,,,,,,,,,45.925965192567425,,9792.2
swyo93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3383.4
dayae0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8
dmsql7984,44.33504122676735,,,,,,,,,,47.51393504667701,,,,,,,,,,,,,,,,,1272.0
luv__bin,,,,,,,,,,,,,0.0,,46.025669244133184,,59.05591443516748,,,,,,,,,,,2956.6
1_478__,,,,,,,,,,,,,,,,,,,36.81244487914532,,,,,,,,,2733.0
imjin1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0
sjmukbang,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4
tatatwit,,,,,,,39.4985133232155,,,,50.57767673326423,52.729327865852866,,,,,54.41384051140713,,,,,,,,,,,408.8
mmmi82,,36.772328473406446,,,,,,,,,,,46.44660115854894,,,,,,45.221084846365926,,,,49.938949201522945,,,,,419.8
parkhyun09202,,,,,,,,,,,,,54.63197674518389,,,,,,,,,,,,,,,2905.6
iamsuyoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.6
choicemmcs,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,106.4
anue1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.4
mihye00,,,,42.99691378143138,,,,,,,,,,,37.1213821941377,,,,,,,,,,,,,741.0
beauty_in_u,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.2
kny4020,,,,,,,,,,,,,,,,,56.05408324175896,,,,,,,,,,,465.0
dicapry,,0.0,,,,,38.56315919797287,,,,31.37373002911736,,,,,,0.0,,,,,,,,,,,69.8
abc910116,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2
djawlgus232,,,,,,,,,,,,,,39.77443057379944,,,,,,,,,,,,,,5823.0
skbr627,,,,,,,,,,,41.20434870595223,,,,,,,,42.28513516053323,,,,,,,37.67992293413282,,3215.0
