,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
bijoubitna,9261.6,60.0,1021.0,37.12781136608658,34.74155408998485,37.12781136608658,25.384289398086057,26.102296302097695,23.97152949580517,18.38106692376038,37.12781136608658,37.12781136608658,35.091192541839476,28.718742959892506,35.297039408728466,20.626630685431298,20.626630685431298,22.331803941671332,35.64983392859981,23.412445397635494,35.04326632583832,35.01864283230527,35.60420293429709,34.89617889812287,34.605733980346876,34.74290592714667,,35.143673144795535,36.0862481448552,29.643356918709824,26.251028158728445,25.98128235610099,32.314281086748416,28.81309997908214,26.497068470090827,35.617194261623645,27.031937122165093,26.764502796127957,22.770324161932827,30.957318427947982,31.01414945948541,24.53857558734802,25.164028661222716,28.784493301244893,23.453467783701758,33.38591791683636,27.349065437609422,25.03978997323853,19.90927887046105,34.3543193872836,24.39574681645858,28.635193585813674
skyjh0902,2949.0,300.0,2266.0,34.49349889624234,28.62802701436785,31.09489809908238,28.665474223555986,13.309099471549935,26.4718307290549,25.741115974081385,31.508369314585323,31.05498841640921,28.74478872767695,27.523181400119462,38.9958791848779,49.940543911943074,29.978198049208437,8.485443819917707,34.81859992177441,16.24000711555559,26.12244702429536,26.12244702429536,26.12244702429536,26.12244702429536,34.09597924496258,34.09312063314679,,26.122447024295354,26.12244702429536,32.41461749462734,25.38293105331871,25.608367579582048,29.703107525225377,29.495781209145505,29.96118171470299,34.80037815890547,28.473995999472926,28.473995999472926,25.879209927177236,26.24136803298847,16.309398290200836,13.784753052497692,15.165499295127571,18.56827284092956,24.894895374386557,35.499276526518074,16.778030617444088,14.171275500704994,28.72803203393377,10.050670325641928,25.48487151003619,26.689194992553617
shining1984,3179.8,120.0,1799.0,32.26942355235637,29.833899545462266,30.538911467694142,26.036946082080533,34.537146455489655,29.994567945345008,28.452346353786446,30.689274573795903,30.49128649873376,29.972843650346004,29.54262443187496,43.10319187620818,33.81063471603992,40.79326448312321,28.64441647672944,34.72249050618116,43.47618128895246,35.01981716937693,34.57003579086771,35.83230823770957,34.79270979402317,34.56893549073405,34.67551838544688,,35.00682491528637,35.79249102283963,33.05668005420091,25.70296110432619,25.63970332795455,31.78260419701974,34.6609428874047,31.801604069246245,50.53877552023044,29.364958886795232,44.770133255689494,29.446205294639032,40.52275408677598,27.708824037071118,38.17849639466232,28.324345056193152,48.747008136281856,36.093067716743725,32.26511849189551,47.54527387276478,41.60846748728391,29.86969585077596,42.123751160051285,40.188045337914986,28.9554085175267
rudtj7177,3589.6,30.0,295.0,27.45749005056851,28.206382923563975,29.003142470651785,24.912397368543658,26.18800266334818,22.937239302317003,25.644120523841906,29.4024084158661,29.042411855867194,28.442622052764264,26.554101025127213,35.166838780015134,34.748214240921506,34.74821424092152,21.222688691883274,32.75653580583975,29.61142649473248,33.68761460792863,34.5340880731519,33.67850939141255,34.806166504049955,35.033999138182814,34.87206295216021,,33.75413786490028,34.16083087928482,32.76034909225472,25.234064459341432,24.776743388113797,29.444045948576733,25.209488763021483,29.244980110454172,33.756590054888406,23.997619157426232,23.99761915742623,35.18361742535253,28.489256754166504,25.4722027643953,29.61142649473248,29.61142649473248,35.18361742535252,22.703247431067346,31.777821496933363,29.035291257970357,30.71697311986108,27.586375710438677,31.08469084818511,20.19700609911321,26.804522826079353
lizela87,1828.8,90.0,922.0,31.51475387455401,28.88808885573083,31.09424647774397,26.0174776071421,24.160380650834995,24.037872862088555,24.96249551891883,31.390978453208817,31.123045030397936,29.308233737457826,28.245890320428074,34.85795356571136,26.523993700103638,26.884543411360692,19.656615405421665,33.500271597686165,25.9946059256219,34.20212499934434,34.19249934986365,34.327124580669526,34.37442672868849,35.27660150128288,35.338997247662036,,34.42842224444125,33.86899845859759,32.872851849551274,25.23561405063142,25.006586190746912,31.127305942123154,27.37005964400253,29.55495847885358,36.690872370378166,34.53612930105775,32.04554388995566,30.886194225481727,28.301149672232444,22.557554718582455,25.9946059256219,25.9946059256219,30.88619422548172,21.257423581423303,32.10027890816731,28.838273461744187,29.79261436266441,29.282976231505994,31.9912990734817,21.257423581423303,26.516182538615293
sdsd0536,19606.4,60.0,475.0,33.52259862050307,30.417555025666783,31.9218387133796,25.30260054229261,25.669612717957204,24.67657032718393,25.558618743147083,32.0658022174752,31.764122410971048,30.4045302918972,28.439527956890398,34.08462686232461,26.64472198484885,27.261803357321558,20.337821277917918,34.942146643473464,30.80964305554567,24.302806598787935,24.302806598787935,24.302806598787935,24.302806598787935,25.91013180604044,26.020912144173366,,24.302806598787928,24.302806598787935,23.990012250846256,25.548568564167166,25.603475920385712,32.137157132630875,28.352681751647694,32.808352804764404,35.02299190348483,30.763973248892807,30.660007477277617,36.6073108457243,37.22520016002222,22.81180970244477,30.80964305554567,30.80964305554567,36.60731084572429,37.22520016002222,32.310979602600625,37.22520016002222,37.22520016002222,30.841801259621057,33.4812388715961,37.22520016002222,27.312081732080948
alway0131,4065.8,30.0,385.0,27.464145193078,29.84616946481037,30.181128618170664,25.76058230140335,28.98172944380708,22.28743626236256,22.28743626236256,30.26859285153329,30.01017008032847,29.727791072976714,29.47785843961816,33.84579723947119,25.01023028835118,25.01023028835118,21.22915040215535,34.74664998973059,28.099072977631185,34.925065077766085,34.43471711941061,35.86219373896306,34.52848785207645,34.00517791841099,34.229234809398626,,34.84922703197593,36.13766252940195,27.738544064860697,25.740017466351393,25.314299435036403,34.4354258400004,28.587459847062423,29.71658168315008,36.73567437459239,28.981729443807076,30.947408822191697,28.62238924239906,31.452631616582796,22.578723863051437,25.05860002864755,29.035731368318284,30.684722521780472,25.01023028835118,32.652345091679535,33.2493179051978,32.93131877951207,30.928170955876524,34.43542584000039,34.4354258400004,28.981729443807076
leehaksoon,3821.0,90.0,1463.0,20.20848535421497,27.179885724211495,20.20848535421497,27.95367038155045,25.580386838703266,16.477047121151678,21.991164262768454,20.20848535421497,20.20848535421497,27.040680425942607,21.094988982259878,34.321825613205164,21.07337618000473,23.017439497729576,19.943762747870657,29.290691803681113,29.3685898774667,34.66884989735499,34.47404606582254,35.31749080295028,34.735109359047385,34.063953117725944,34.27234344152067,,34.50520983401864,35.72359853427424,36.32875008676078,21.03988985859863,21.668222475130193,33.130101236180394,18.109325571996337,24.262260432860216,36.2535526494127,27.505373689749646,24.34106290473686,27.534612786531795,30.971813410450423,17.944201471485478,27.01819081670787,29.356826230430062,23.41741937951849,25.767991987721835,29.215244221361036,32.181923266029166,32.15530568793455,40.96711856642332,30.468434889513205,23.373177657275086,24.31317355757101
threecolor_cat,1241.0,90.0,655.0,32.31655749065092,30.56818591343095,31.57588635440119,27.577524749010347,27.02438941049374,19.638761674655544,19.638761674655544,31.81391791021852,31.50999570286435,30.747992541895634,32.54947514928905,34.640870062133956,20.787583775202194,20.787583775202194,20.51305137895107,44.57020443554863,35.19153242842345,34.828711380847885,34.76521744147448,35.28767213949159,34.98963143055733,34.223336352150746,34.35679411961106,,34.750343231813154,35.63475480810815,38.52622819590266,32.549475149289044,32.549475149289044,32.56452232153169,26.92964447235477,26.18501556620739,34.49265738520442,22.667709659285304,22.667709659285304,19.07772047044247,32.52163803942318,16.63612537717185,26.272099338568346,35.19153242842345,31.381083559517833,20.557847486137874,44.570204435548625,33.801805626926765,41.813771241104945,22.667709659285304,34.27506514265964,28.180047291497747,29.685764051225917
tnalalstn,2843.8,90.0,2684.0,31.411423819950244,24.462347478914804,22.836648345872277,29.665687914494942,18.20367057699351,19.73143288941467,19.73143288941467,30.753299052449318,23.784980574390143,30.015403825088356,43.04350405028336,36.22650681002039,26.956762347179627,26.956762347179627,20.34629725599571,31.43453082987356,18.8425147375781,34.459471376679026,34.19728867972215,34.72645606519225,34.44062879971401,34.49723550684706,34.56998292892467,,34.50843919161795,34.706115221199504,34.913860665011164,19.083730317228277,21.64785067275633,31.358405777081625,34.99197863922154,26.375482620342005,35.187532623064364,26.375482620342005,23.445322974485265,22.388243605097685,29.17293075086959,17.378768012639508,18.8425147375781,18.8425147375781,22.38824360509768,20.40853778901619,28.783002385050715,30.800887018538106,30.434083509112646,28.813025123789643,32.17905071444388,17.266082779065695,21.91105356218287
ceoseri,9459.2,90.0,2116.0,39.31418279039377,39.31418279039377,39.31418279039377,20.489271207840883,32.69903516603045,24.32841741956842,25.33757202037277,39.31418279039377,34.27901159195902,39.314182790393744,29.728959286702864,36.9507902056578,27.666050073176756,26.476566101844245,42.03635661784689,43.505028318886254,32.664649763106844,33.8900863727984,33.896410184729,34.62107091700648,33.839142196651856,33.74358918189338,33.849507278851554,,34.05389269733585,34.73104685983789,28.374069609962337,31.771580500206724,26.714621611080076,36.777890852162855,27.59434070283595,35.045317269279714,46.26761694853985,40.71961985607221,36.65541121125956,28.15494254966542,36.6019609732063,42.3144125547816,31.750165869275847,34.83864555465207,35.0231338180647,25.419495429880207,32.60799523442969,34.7443572720565,34.7642142927607,29.748727360667914,28.635439710631932,33.315481947640876,43.33819782559071
yej45864586,3482.0,90.0,2138.0,31.459774101594018,31.459774101594018,31.459774101594018,21.670762647885617,24.41831483465092,21.850358530232686,24.550974481194636,31.459774101593997,31.459774101594018,30.930100289383773,31.443247245624324,23.671279446156255,26.474581219723063,30.7316537864681,33.969882817018785,22.962901063520825,24.379314752455187,45.919550454795974,45.919550454795974,45.919550454795974,45.919550454795974,37.01164530617384,37.264927344663505,,45.91955045479597,45.919550454795974,23.286476754002237,25.654257845157748,24.167828941796344,33.4476413040263,31.780582123557902,28.266952383977657,35.659341122218514,29.732230687118463,29.01841155147814,21.989820213270775,32.23345398018357,21.058164689308576,20.584745458488072,24.379314752455187,24.458322166226672,24.382037192132834,29.045720179068883,36.4185708499598,32.89870526571576,30.013494540714866,34.446513730419305,40.55036970892685,29.19966247243112
xo-elliott,1127.8,270.0,1926.0,26.198340506163355,26.664124344925888,26.198340506163355,27.471945231295905,23.487156839617317,28.6107592257511,26.783544344859774,26.198340506163355,26.198340506163355,26.420993490003983,29.576631294448113,35.53596163328414,25.59030202979387,31.73785557265893,19.0888445826167,34.39491594305009,31.172958685949666,26.386657147082396,30.991256604776055,26.386657147082396,31.03072547046047,26.38665714708239,26.386657147082396,,26.386657147082396,31.899741710421456,33.8416756288842,25.58058885719626,25.61349140999279,30.164643413530346,27.823813137345798,30.36280135103478,34.984933035197415,32.7560778248281,31.814075593974557,28.007786666694116,37.038994140247745,21.952785664755936,35.68434540225988,30.872073363121032,31.525609656738855,27.79382574887828,32.08281843235831,33.488029795316,32.94397576197682,33.91551762165906,28.80367717032183,28.630666707165705,29.89555389191719
seoji11,3126.0,30.0,543.0,29.542710701017846,25.64010404746697,29.542710701017846,28.379027660300682,31.265951568397,24.518031376497404,29.608592415071538,29.542710701017846,29.542710701017846,25.115649703499038,41.17662113752647,34.655290710292725,33.22579170155164,33.22579170155164,19.56196721770053,30.071152318489695,30.862403056804876,28.514097650428067,28.514097650428067,28.514097650428067,28.514097650428067,28.90615797798514,28.945846093105896,,28.51409765042806,28.514097650428067,28.16686684108677,23.677039181874374,23.161849389858634,30.837502861318164,29.03630599433272,39.47812322009538,30.980779570686195,29.58636259085161,30.244093889740743,33.63350594468725,32.54536580543897,35.10021842102586,31.52298669850989,25.42395994516843,33.63350594468724,36.63779064514306,30.071152318489695,40.38774188961483,37.743980155320344,30.20371333913235,41.27627283967107,38.62877803703802,27.532342353386678
yacomworld,7903.2,30.0,603.0,32.90882961792025,30.24793042527405,31.778070331816465,26.46950916917507,24.173987251673463,24.792272852587423,28.984063225064148,31.789032113161323,31.889525362817142,30.300529053279057,28.746832020634844,35.50353422260695,26.203047030706202,26.100863580078524,17.92629907774194,34.2060736919332,32.813806945920426,34.528067908674565,34.528067908674565,34.528067908674565,34.528067908674565,36.48244054258604,36.62673960524349,,34.52806790867456,34.528067908674565,31.841271684612384,25.192567452457613,25.332218161428898,30.942693015290732,29.165701994465348,29.602745716410976,33.76185872138474,18.50647140753868,25.717041854637536,30.056052894745676,39.599064728587024,29.413570672849158,27.88589792327793,32.813806945920426,33.133383974918395,25.815115101610218,32.07436976535537,38.06882964604511,35.91638366807066,28.599021577735602,32.00237785887277,24.63645533148473,27.947778680607463
arom0520,1692.4,60.0,668.0,32.49587729279233,30.403644457757856,32.81118548486875,28.323815819317673,23.811709389104585,30.582886576315378,30.582886576315378,32.87134293022192,33.22248329733756,30.647142615886743,28.012551472001178,45.42763604497404,34.98812456080392,34.98812456080392,19.83287674316686,34.466544097718185,32.374322354259625,36.05672364420471,35.13288619924955,36.109099227808045,36.2340354751212,36.57895055445649,36.80700732240132,,35.97261450967104,35.82508057207355,34.425074045460605,25.293730767384094,25.98601759181402,29.427529579996335,28.80010425641547,19.59790173188079,31.446377924470088,19.59790173188079,19.59790173188079,38.466426881526004,30.093268272900847,28.063491503147812,32.374322354259625,32.374322354259625,38.466426881526,33.97271457122588,32.58199929386128,31.67711514663116,31.638702702423966,27.411527179357517,30.71819172189083,23.2857770967841,25.986112043070204
darksea02,6534.6,90.0,1926.0,33.768024650506106,29.784981379860557,30.694396759273875,26.24088211032247,28.844968219150594,24.48965176714685,27.18253153679278,30.77956087084711,30.65487550708672,29.824837819032158,30.403461435827392,36.75582813285903,36.06401969977229,31.176931265684974,20.067338916843845,34.51677040519705,29.43798826871489,35.103036653027466,34.60850729732743,35.949791729274565,34.71664014934032,34.37754814786209,34.55211284296418,,34.93195627886645,36.048169020985796,28.535924173618053,25.183696299988217,25.152119228997947,39.4936632085524,32.64912763824803,40.13680150627116,39.643208073383775,29.642226888080494,34.77921131134658,31.137287250056964,31.484814598943643,21.437890633693943,31.765500842142444,43.882981015395146,34.26908624643561,28.375982897134715,28.696449893776183,33.522472423537394,32.68747713021314,30.830169740991618,37.23003791033561,45.51866771785299,30.843926784780617
cyber3578,3288.0,60.0,2082.0,28.19257637104316,29.605407749146874,30.607670116911525,25.776176931347305,27.08172191122683,22.59324471850633,27.397671204705198,30.7437528956588,30.618152063298286,29.81021503208441,29.672070034367465,34.29604037024544,28.51213982141756,26.104684108246868,16.145238829050463,34.811166961031276,30.963644752666347,35.03436729840097,34.580950496354944,35.76399961801783,34.80977410930481,34.51698048328941,34.68542657130764,,34.901608759535534,35.77187196539706,30.66143863846437,25.66748952152036,25.425344798204588,32.51371760786421,26.26795538083096,36.530228272940256,35.17505999074864,31.16293104209124,31.9648820714582,29.78043242038036,38.61034007705285,16.227358648053034,26.203602460573006,37.441826546007086,29.259867506912087,26.52800510556469,32.278495234898884,32.97393831903186,33.36251574788328,34.711513639430535,36.53716513303835,29.688657410467073,30.08401438795446
yyumun,2507.4,60.0,1500.0,19.353720946307103,29.471401401762677,30.069599564856247,19.345260075050632,21.457055982272436,13.976660805186023,13.976660805186023,30.195073556306134,30.04253898286698,29.77638407227795,28.06905347330131,23.62362868072964,26.109119173415515,26.45562253051017,20.16285151705054,20.49873834019447,23.195278535772374,34.796147426231514,34.26620816694951,35.59102255331846,34.543813424798365,34.31853259109286,34.459593725838594,,34.767083648376186,35.470419935268474,31.668806059817356,25.535124298427526,15.788842578731984,23.429465363838485,28.370985026556774,24.736512521804865,36.337099707122796,22.227672975288677,22.711617488170884,29.768381078785985,31.845080043998703,13.080258756307662,26.01393934869636,29.29038743117461,31.060412663590967,16.385856426681748,20.49873834019447,33.16703838623182,27.560097661025544,22.711617488170884,23.42946536383848,20.419968331424286,21.714022801704754
tsslove,2292.8,60.0,959.0,31.564510060288974,29.49426959109742,29.494269591097442,26.653708760375373,30.55597234427284,30.492939062376372,30.492939062376372,29.494269591097442,29.494269591097442,29.494269591097442,28.53434424219124,46.19453829684662,26.073103096815835,26.388229266354156,19.675956065084687,29.93244306389254,27.199689435844924,38.95947952110165,38.95947952110165,38.95947952110165,38.95947952110165,35.91473969921432,36.13533822882908,,38.95947952110164,38.95947952110165,29.248823223015854,21.85956568977731,23.574570240484668,46.638775945943664,28.684361536776752,36.1232690615753,36.96154992798975,30.06095973647516,36.1232690615753,28.716411356915277,38.89031848035339,28.53725498068964,24.903696295714752,27.36062882968218,30.23817927330649,33.97667062127611,29.93244306389253,38.89031848035339,38.89031848035339,35.60269753354403,34.15766951628017,38.351701054346705,29.273124736918138
kbearp,1443.4,30.0,503.0,32.30950005057193,29.12946648471998,30.510138532112396,25.403292966019716,35.485907415453084,23.92715996273152,25.000112951970557,30.630072748063345,30.49411487345723,29.186677731389164,30.347002066883455,34.784495890452995,26.657399929912415,27.0986376583427,20.80235902093345,41.55434396171994,27.42696976119736,34.28039258282748,34.08268965390157,35.339828180600676,34.01684955120368,33.73645988217803,33.951919114529204,,34.28742843335507,35.44000802048091,25.272836624574666,30.34700206688345,24.943159254893736,51.93684104116742,28.328747796124983,41.1387849074956,36.74314986075088,30.09652973710441,41.1387849074956,28.503237625921248,30.16092305527096,23.03935575702851,24.636312176510888,27.75651142378856,30.16692690288302,25.59758611198427,41.55434396171993,31.625551332508987,31.54302103579735,35.776624650696846,51.936841041167405,38.67686573595203,36.91599237021737
wltn786,1125.8,60.0,394.0,32.20375631751063,30.047429538092036,30.45562564145008,25.36043221208016,25.674415984136782,28.234275018305915,28.234275018305915,30.592654121014217,30.31301941489504,30.046126428657338,28.940672105030348,34.17875362224341,31.683577775383718,31.683577775383718,20.71950340987038,35.12716637491696,28.51024434305102,35.053663550582385,34.6958675713972,35.65434014254568,35.063228598539915,34.342974310249936,34.49655653875294,,35.03932427368905,35.788943339979305,33.99766785828422,25.897487712006214,25.68320553736695,32.980930177595404,28.970106704824715,38.43383991472022,36.393360659824225,30.09408814308461,38.43383991472022,29.28584418368461,30.61015985684789,22.457453175014628,25.759039269235792,28.952233962361166,30.70937705847182,34.018700696225565,32.66466691886221,32.30439264993324,32.17244571780511,40.81430943670813,34.04859809770311,36.35382361706741,40.81430943670813
seven-queen,1209.2,60.0,1414.0,24.381820442729023,29.728797780883056,31.060227249607948,27.50363705335742,14.815608209052415,26.381500099995506,26.381500099995506,31.108299740369965,30.982396777743556,29.81468194449044,28.64965505215634,39.94816166831342,19.194741694509155,19.194741694509155,18.894127376764107,32.377722701415934,24.258854474452733,34.7131079408281,33.99097369143514,35.796748155947824,33.96540218050209,34.020107835813256,34.26248736219734,,34.55174444312028,35.607918914193974,29.429958678523874,23.6453454456168,23.6453454456168,32.93245042056122,12.090866689408212,30.932962050749293,35.92112570599299,32.132502883362555,32.132502883362555,28.438454596784787,25.362528556885373,16.07388098186723,24.258854474452733,24.258854474452733,28.8238141839697,28.003825337991046,32.37772270141593,25.362528556885373,25.362528556885373,31.309307950010936,33.458433822429065,36.75383564584816,29.082862002957803
