,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
dmslse11,205.0,60.0,616.0,27.970034994852877,30.125074356956443,33.4668429832026,25.936110484591794,17.41596654042208,29.252283803003717,29.252283803003717,33.83760525137571,33.55548748788107,30.071465263491042,27.282486263070545,35.906763080263275,32.82595385853388,32.82595385853388,18.57023315628163,31.981023197474308,26.47483445474069,33.41037224779038,33.386956859142565,34.36856158400032,33.03623864449884,33.57017767990653,33.448332116413845,,33.091577098189646,34.24782094729265,26.7005963989408,25.122204695603884,24.014134027606584,20.69325177427548,28.688787987154615,39.00304507067162,32.72638484237707,17.415966540422076,28.43704270633779,27.597215216915043,29.966274199415878,21.613911263800286,23.530268027762723,25.112796924494955,28.646112233434383,32.82595385853388,31.660910227850014,31.661706378828708,30.856220319910868,28.727552688410473,20.693251774275478,20.69325177427548,17.415966540422076
inhey021,308.6,30.0,1500.0,28.439293125495414,29.006428798731534,29.683082072301577,27.702553143335223,32.451749562073005,24.279736979450337,29.28670463960874,29.683082072301577,29.683082072301577,28.919111925409318,28.030369003874537,44.02258591916445,29.701782675104493,29.701782675104493,23.631176603945782,37.28653243951887,33.16436668787039,34.42184238210474,34.61692373981906,34.81463236119597,34.77041862254768,33.747327760562335,33.85744713067982,,34.37853097560613,35.62553538977913,29.890991567539384,27.230233211030143,25.05321420550261,53.67520408877671,36.22892329844347,36.3951626258812,35.745571780032265,20.798944022471773,28.597053324176485,28.010283423682136,32.069645527223585,46.89302280096632,23.436251464685917,32.710004768467236,19.196044712451176,25.92233924456384,37.286532439518865,34.09355781065426,37.242609453187185,34.527452446079856,34.63819673011535,30.768923297982358,28.725319468585916
eunjxx_108,98.4,30.0,579.0,24.52764420288224,29.684218427062834,32.64508231608012,25.219027328177816,26.584269873397247,22.186356994847422,22.186356994847422,32.89518631241618,32.748589450540486,30.28608602604892,26.861236366275282,23.3669834877124,21.875108647252635,28.55089416755718,38.01757819372823,34.290646669716786,27.060914412314414,34.03966782100231,34.70595736706804,34.36681942842183,34.66828732765086,33.83501974808239,34.01730424431749,,34.20533225261762,35.22908752216649,29.750064395108687,25.607354310958996,24.716144065814785,21.606589477606914,27.31560234800319,24.218890646058064,29.78205576643115,25.06533494063717,22.41308496007629,28.0028435577571,28.570925240373573,31.251755361128012,24.273542915091237,26.751331382660002,28.866488149231984,21.939772709372715,32.65671509926491,30.513761056233772,30.4275877301309,22.41308496007629,30.993451488418163,16.631220871814488,22.41308496007629
cyaflower,177.4,30.0,509.0,22.8638056554174,29.303205596942274,29.235067370188244,26.879827047120436,22.062189607635695,24.180964352923198,24.91928452699801,29.3111606026101,29.169531793462408,29.26897368330507,22.062189607635695,34.99001426647331,26.24528212752731,26.632697057917962,19.798349345834396,30.20989729014531,25.698497582380284,35.21278196277467,34.58880975475772,36.12057103109669,34.549560835894674,35.494945579399335,35.56747810638745,,35.159687486037136,35.44863417980462,28.70411568278098,22.06218960763569,22.06218960763569,31.266325579414627,28.654962491036592,32.23375775849229,35.15666545312591,29.28180291473261,30.000077550397627,30.53436508726303,30.905787378389448,21.324375598873935,25.698497582380284,25.698497582380284,30.534365087263023,26.1607953160826,30.209897290145303,31.819529546168877,32.14832524011308,30.706687024574972,32.43498968016298,28.458706056478828,25.69849758238028
kyakya_4001,7431.2,120.0,1574.0,25.658687448952065,29.724337165427173,30.759616948981325,26.111119753809426,21.847848332496447,21.409261236219102,24.06506459731112,30.794992634954443,30.61013689256483,29.607645618775194,25.305996949205444,33.782316807681134,27.280096638899746,26.588512386503847,44.92346081902019,34.651663423091854,25.45269943107888,28.47766833088945,28.477668330889458,34.63150392333443,28.477668330889458,28.477668330889458,28.477668330889458,,28.477668330889458,35.14793856034397,28.932331308672524,25.30599694920544,25.30599694920544,32.74119089150036,25.57086651909046,32.26360611016211,36.087291752725164,36.686553118604515,36.686553118604515,29.962180857216527,37.388554574127866,22.947019471588845,25.216932794296323,25.216932794296323,29.96218085721652,30.459348999607332,34.65166342309185,37.388554574127866,37.388554574127866,31.340138464175755,33.705024623092335,43.59012051680343,28.636996832155578
kindness89,341.0,90.0,842.0,26.658825988162192,35.13437939444474,26.95119855573307,25.87574013865246,26.470050594478636,18.882943183573627,18.87294158116741,26.95119855573307,26.95119855573307,35.134379394444764,27.56873582350435,26.241932243619928,30.99171312434849,30.991713124348504,22.114171607383007,32.58511248740628,29.27378252147717,31.285492974581132,31.285492974581132,31.285492974581132,31.285492974581132,36.067057902393074,36.27365890616232,,31.285492974581125,31.285492974581132,29.451359172764604,23.796801530927574,23.796801530927574,30.610565504448825,21.611205878193278,25.070690326642787,35.49974400630437,30.173292439167767,30.173292439167763,34.78243660472898,30.257940733763967,26.173621455293645,29.27378252147717,29.27378252147717,34.78243660472897,22.140376518932907,32.58511248740627,31.32608051483747,32.02548254028475,29.275289702181517,33.47073888786377,24.220603134688623,28.943504053739122
ri_nyy,427.4,60.0,601.0,26.55698094751244,29.074340220537604,31.643148523940127,29.98094492746376,31.829680473138,24.389946775148694,25.25958922026614,31.800151609021363,31.78804256630049,29.30645726292622,31.829680473137998,35.37166599284137,27.317237459704632,27.679602664222823,22.229573654715757,43.584584983298484,29.780583321064835,33.603031120834274,33.94182062491843,33.89370176025417,33.92925034020949,33.781989658746916,33.86270770528155,,33.711688328450805,34.285478744117114,31.829680473137994,26.493876915071812,26.265334045906776,29.669862866788744,27.770251934167273,32.145171935494204,35.245057878995475,34.55310584882371,34.553105848823705,32.9499154719825,29.534480235726317,25.10527866659576,27.731486168991676,27.731486168991676,32.94991547198249,24.83288879436223,35.33840989144223,30.62003660702752,30.98656815217576,28.614731860770046,31.470196752822435,25.11345599395549,29.13665012145152
jinjunghan_na,459.0,60.0,1500.0,36.85944261371705,33.75576946765928,48.66150229483413,26.60351536130215,24.058303630837845,26.774588212616376,39.86436726349018,48.66150229483413,48.66150229483413,34.26223124610765,38.60043712812315,32.48710878320121,25.774017566641344,26.27011900642782,20.878428864430568,28.189773526177294,32.51683860543442,34.114982325277936,33.799199050876766,34.79805592060182,33.41258981327207,34.349761754320255,34.58672943805299,,34.23818916001486,34.67563429840115,27.518577091036978,29.502488461884315,25.607617173226792,30.210167829166053,26.850275836745265,33.916661186129105,36.8804244957605,45.40556167190073,39.66111142901491,38.635761420647974,29.269459986855125,23.775308524101977,32.51683860543442,32.51683860543442,38.63576142064797,31.045733293497893,34.29385980447607,30.37617552690734,30.457667942661672,29.007529286010886,33.21344127804061,31.855109973468274,35.53313027077971
midihj,505.0,30.0,351.0,26.457804766979297,29.058022324960916,30.492389281875322,26.237863741285224,27.54588585469495,24.236272420259983,25.439249167245507,30.583919510586647,30.390982336016815,28.980886179051442,29.01768312239691,34.66872568331044,26.230935514068445,26.50362756798205,20.75163978505838,34.66262504351869,26.980183275742966,35.4365510114548,34.680652911289776,36.35192778135548,34.872696499929575,34.86287463050037,35.13759882718288,,35.34823351487103,36.354120716870376,29.795117591670316,26.042434804172025,24.56128005993772,33.62384989294373,28.391327002875396,34.04581053663586,34.69026885679216,34.04581053663586,34.04581053663586,27.428956777621295,30.968874898162305,24.408176641956484,24.06725089914289,27.245395082576156,29.959820330816456,27.00782294141803,33.20563561364982,33.17424557688463,33.02591846015097,34.04581053663586,36.10727016153064,40.452450781799264,34.04581053663586
mintnbambi,869.0,30.0,249.0,40.95601226821751,30.611812099127256,34.33825607727975,26.036831174319502,24.58466377620891,24.792736587568957,26.29653962249489,34.29528889831338,34.61260381551779,30.69022781041704,26.246765742972915,35.18793391734845,25.461036259045052,25.874950395695024,19.70084896417349,33.04869313292979,27.147465562659956,34.07289231998564,34.1415488212711,35.20549510440017,33.54054400024175,33.496897064982974,33.61128272296199,,34.08972527081329,35.5165544942197,27.210386608503054,24.893702367001865,23.583959902840785,29.210933319505095,28.526242407153045,31.206941808082348,36.125719525393436,24.584663776208906,29.9033603920469,28.18312627575837,30.19034362391527,23.043111162831543,24.501858332830253,26.886661654460124,29.584636912765525,25.167427996091543,32.19435757881734,31.960474253493913,31.32894473550509,29.9033603920469,29.210933319505088,27.189180657798317,27.244012084127903
alwayspurelu,628.6,90.0,1939.0,24.24592096988272,30.16171043703926,30.763968623594312,27.349972138879398,25.61847908551662,24.980085204936803,24.904954547202706,30.929876499887328,30.732611689366856,30.30402115218192,29.78391907108288,39.24796290124809,25.002344022592638,29.358432287674123,19.639997118690758,34.74944657960458,27.561424550926105,35.514377653348554,35.01476531868475,36.10912059364892,35.048580498020186,35.16660700315818,35.31086290014531,,35.38030779308684,35.915161195718646,30.182783840154453,25.502200803920413,24.825778175425246,42.08219450949427,31.953851748860053,32.04119181351636,35.48514995270974,22.616127442836216,23.42931211464276,32.74785216004378,31.57990974343659,19.739892389716164,27.561424550926105,27.561424550926105,42.08219450949428,24.333871929615594,32.79884683963186,32.97401851926039,32.60952779084386,23.022719778739486,32.747852160043784,26.945068842048403,27.154294609874952
popopo2013,1202.2,60.0,1455.0,23.666999506098527,30.0798614428093,30.549719844932625,26.411467581882423,25.453314410747865,25.288920543236987,25.288920543236987,30.64984212474019,30.503601031575464,30.034574303235793,28.381003604461807,38.31083668684023,28.37830759117783,28.37830759117783,19.902233164172777,31.59179791033757,37.77342868686412,35.4853730433412,34.78385947395429,36.10051229921049,35.26162147774467,35.15832062530366,35.275440457805296,,35.430569357894434,35.793440561951925,30.29810872523366,23.07138713018193,23.07138713018193,30.93606359001659,39.11604559865052,31.887148366456064,35.014413849760324,28.25129052374255,35.633163034316205,35.969355040615675,31.847584744578846,24.16442740290732,32.994266909076416,52.48165752913465,32.78301998816303,31.846920380123855,31.59179791033756,37.81487040263377,33.00543282124449,30.14045751671241,27.76881346548781,25.041340763729064,29.551446231556145
u_ulla,2275.0,90.0,1328.0,30.061253699715763,34.9782500344073,32.58499144999009,27.924058097029693,24.1347780799363,39.44207065497895,29.843698850632567,33.38580345530581,31.38836215778148,34.9782500344073,27.4496204030967,36.40564011910092,29.24112188255603,29.24112188255603,19.91710395528716,32.369874154543325,22.75659578200156,36.95760270146056,36.957602701460566,37.03683961918782,36.957602701460566,36.957602701460566,36.957602701460566,,36.957602701460566,36.29396318819452,28.853720670633063,23.639613677395783,24.423424629270063,30.553490067324606,29.468573041558155,34.7436299830732,36.02342064912257,34.83713634195705,32.577681285249675,23.5873053863764,29.415872597150766,23.46846694444533,22.756595782001558,23.532314968778984,34.25336659359676,27.03569357456172,32.36987415454332,30.809663711601598,25.99475816145146,29.400386403012874,19.15252929005286,29.421320466026216,27.37906928907342
masejin,2629.8,30.0,607.0,24.835108678183744,29.562816967119147,29.708788391524095,26.960297030491713,37.01161931223693,25.45962962672586,25.61093510105434,29.683794358928658,29.475148630696047,29.4780076523708,28.962718980161924,40.2017075474504,27.7004608231854,32.9057379896145,21.93079719192298,50.58738411182347,33.9336633783709,34.48980620658856,34.05282986100179,35.42074165962189,34.278472536200226,33.71864040341045,33.88202466692061,,34.408866840212056,35.57293611836946,36.94380187096553,26.276226267223468,25.34489620240945,36.98043884167866,28.425399922789225,36.42587597248664,35.44947831308862,40.77655313043543,40.77655313043543,33.00488688921082,30.84010413553612,44.05693583573433,27.77775151063886,32.42859413207359,33.004886889210816,26.60880068233606,33.990341323900914,36.98043884167866,40.5186873387065,31.287529594575986,34.77149693641842,48.44976467179017,50.58738411182348
bijoubitna,9261.6,60.0,1021.0,37.12781136608658,34.71505985385518,37.12781136608658,25.433627767656482,26.102296302097695,24.076339894912767,18.38106692376038,37.12781136608658,37.12781136608658,35.131708155396254,28.0932827535068,35.03300268264984,20.626630685431298,20.626630685431298,23.129133185516537,35.16879374964618,23.412445397635494,35.0164777478102,35.33914226046478,35.3849807079167,34.98423507615209,34.65440732024585,34.72410669778408,,35.21165867760786,36.100086978835535,29.40496907273304,26.29608015619951,24.939892873121973,27.349065437609422,28.765507835147325,26.497068470090827,35.98201189561659,27.031937122165093,26.764502796127957,22.770324161932827,30.774509620213742,31.01414945948541,24.25625581319105,25.164028661222716,28.784493301244893,23.453467783701758,33.5834182207452,27.349065437609422,25.03978997323853,19.90927887046105,34.23864158893033,22.919087505883155,28.03668840815727
pure_yeong0,304.2,60.0,1666.0,31.900059188179604,33.52631333870478,38.726165663930225,27.354157101390204,25.63192837496374,25.152408071327244,32.61617085104234,38.726165663930225,38.726165663930225,34.129406388802806,27.85222568172173,40.58833512933874,37.92855798675959,35.187365617161774,22.082033818465185,36.37996339912765,29.570805087810857,34.485476647737336,34.23563449837339,35.18081587444423,34.27765316105057,34.70394578400678,34.88525066275191,,34.59100670682388,35.020131135556916,30.033473148139656,26.56816879321936,26.56816879321936,34.66385853432112,27.522698028756274,30.441416284846223,35.1501130569376,32.89632805941304,33.484313644009234,29.537726297493656,33.4201253511494,25.42831215740824,32.84446353454559,24.89858816355263,26.32339861040581,28.4926764241867,36.37996339912764,42.3300653224224,33.70795625945131,38.91523893632733,32.66613354121347,26.770232477953236,28.347830735082066
iletaittemps,67.0,30.0,498.0,20.364507347035534,29.218951226871482,29.957267040201177,25.52721795148728,25.12157480480721,22.286194099585295,22.286194099585295,30.061874062365977,29.810625695980022,29.11971014983348,28.754254835408183,32.9649440766329,25.599195654210625,25.599195654210625,20.323488487204248,35.063098313226035,26.882276539393533,34.6795801275003,34.15394668873455,35.5651874247844,34.28681196808078,34.262085098824976,34.371614730840975,,34.59597302153375,35.35686207837174,30.035065010316988,25.934170888560935,24.647776926140263,26.019953600174716,28.9591319354455,36.34906508370706,35.29878013685649,30.561946535210364,36.34906508370706,28.237306386259945,26.019953600174716,22.876339960892597,24.567192534260005,26.83891656325854,29.55115502704087,27.29668471429457,32.89692612261471,26.019953600174716,26.019953600174716,38.166708039346545,33.51293952474507,33.651845860922,29.213640137264008
sunnybloger,41.2,30.0,813.0,26.92931964475959,29.29868056447361,30.931854405885225,23.388584022370658,35.73502381910103,23.84831204706377,24.897584632569504,30.85517108810824,30.797088769958044,29.0191049205216,28.263664242422735,33.758043786765974,26.962012618125257,27.254022210963026,21.320962911284525,32.502665068413954,32.66277742724153,40.546382910851506,36.498745659608446,40.546382910851506,36.858251660642246,40.5463829108515,40.546382910851506,,40.546382910851506,37.29681730730207,28.623683777701135,24.447089452150603,21.848676094636108,37.052720560122545,27.687515938559542,30.655516471581315,37.02317980476246,33.25110320650412,31.47686932722456,26.759326833296814,33.16979706362509,46.27661122562197,22.582889077468465,26.71389648620552,28.622699591724476,32.174423000851974,27.207486053828763,45.655748451515485,37.32795713256821,32.82348393897242,35.17908815010973,40.74168702544849,28.63407121367969
vividyg,128.8,60.0,1499.0,27.0993061405093,27.730585184710552,30.682483913382608,24.885187723325092,19.891790557145992,24.586690954431262,24.586690954431262,30.851531505579906,30.802455010079946,27.75397211278849,18.292705820369367,35.64796415558986,27.590378523584512,27.590378523584512,19.9166212531547,25.048319039055876,21.14238633113745,33.99739903835928,34.1116327452707,34.92727846530698,34.24507457569418,33.953334476879164,34.00377057694155,,33.9487094942744,35.00055980578275,27.474802445564453,18.292705820369363,18.292705820369363,19.95542674740625,28.640177678317578,32.78225460590834,32.777682221837125,22.696723192846083,22.69672319284608,22.95759975701876,27.34376680505397,23.765605595008786,24.11220569145347,25.644859400700657,18.26848950205059,23.132881247103448,25.04831903905587,27.73767077717485,25.180468307945475,27.716300183592736,27.646710011986926,19.80784891727791,27.2200126568402
momokko,53.0,30.0,1114.0,25.16635296190844,27.94295760723718,30.20235714667113,13.834183614196954,26.671156025986775,16.835218596447227,16.835218596447227,30.30963875027221,30.1153108124078,27.859431365107806,28.954797242313795,33.16500378243843,26.145957275286356,26.145957275286356,22.63514859201268,34.35666649260185,12.89147527412675,33.270075467593,33.20044697576844,34.125214870210755,33.33495890271925,32.64987429858905,32.766268502498704,,33.057450242963725,34.51130417231849,28.065940082129053,27.02563908438303,24.685742868223382,17.25217866768217,27.833358234910488,31.06602642587748,22.584948409021763,20.9856382761478,15.300120526308827,19.304182409960873,30.45449582710792,28.997516184595053,20.28265927655534,23.473331272902335,15.317355081625385,26.145957275286356,32.569644621890056,32.33371636173006,23.29100973829636,28.17886990853388,23.29100973829636,24.902949403911588,19.366805675743585
janus0618,306.2,60.0,819.0,30.087090580344228,26.91853733830082,28.524826970628833,28.859817029576462,34.05450552791745,24.39720397827322,32.789114227110986,30.131116602956848,28.524826970628833,26.91853733830082,28.059044197693083,53.76113965376444,43.462496572138,43.46249657213802,20.921197272120253,35.50201930976194,29.477631069449775,33.67289545417763,33.69809073632652,34.536619518880286,33.27969600738323,33.04065027017042,33.247660022772344,,33.518505056480144,34.7153847792691,29.322552546486957,26.18066824925594,25.47752159428345,40.462781970903656,31.53161516017855,36.57914156365437,35.79628806832994,30.279212218921074,48.315697585220335,33.47410585804425,24.991677735460076,23.763755268444246,22.850934421578405,29.260724173342762,40.46278197090366,34.60043843701769,48.31569758522034,28.62060378812509,24.991677735460076,29.69453796555679,33.07282113801347,29.7177819405925,31.879165056206688
wmelon29,145.8,30.0,789.0,26.681958210740284,29.59787088243246,32.18021012382581,25.64711509559318,24.886147891881244,23.967343454002442,24.875309983825854,32.38808061232286,32.22305176967067,29.87771780098346,28.6865777374561,34.88270999131158,26.164652484996903,26.50374803447461,20.10337188443503,34.47193990553584,28.394410609313066,34.43931827387242,34.34215652095191,34.8061686061263,34.2329382988245,35.20002579179756,35.31089518840651,,34.44421209621693,34.5185942090552,29.868579935764096,25.74981732706988,24.56555794598891,30.03603288258355,28.30757368377336,32.081434153582684,37.15531383965991,30.16775563963164,30.167755639631636,29.299403508412784,29.65785220426823,24.43752990684695,25.650793183666714,28.34353338627868,30.40500217915484,25.38994975514667,32.75938371349526,31.280098860769943,31.397117348097257,30.167755639631636,31.797308182451726,25.38994975514667,30.167755639631636
ewud09,84.0,30.0,858.0,26.873370445268694,29.36161825755263,30.37101991375451,27.886390812178323,24.33249812689185,28.71502700391969,28.71502700391969,30.5183247329064,30.32544569503607,29.46388083961123,28.548693895429388,43.50113355469311,27.066876696370155,27.325120232786535,19.376313559803226,34.876527330895335,28.921046324018928,33.87550954273964,33.66167189067412,34.435836820579134,33.72003420706445,33.878027312398125,33.91948026379551,,33.864607867595616,34.238565607970656,29.78212810238352,25.47069266348607,24.707447651997462,29.994013740016392,28.32796143741764,40.971004870452845,35.165883019041246,29.84313292771158,40.971004870452845,24.340687514335627,27.708699556288302,22.165509352057885,23.488710581210825,25.810158972648043,28.453315727699334,29.919954883057148,32.64051911456394,31.076711598240973,27.708699556288302,36.59926680540414,28.9113158817918,28.01741151024697,28.738979455930778
